e_issn,journal_title,journal_type,license,publisher,EUR,USD,GBP,JPY
2376-0605,AACE Clinical Case Reports,Full Open Access,,Elsevier,820.0,900.0,720.0,101120.0
2374-2895,Academic Pathology,Full Open Access,,Elsevier,1780.0,1950.0,1560.0,219100.0
1876-2859,Academic Pediatrics,,,Elsevier,2740.0,3000.0,2400.0,337080.0
1076-6332,Academic Radiology,,,Elsevier,3200.0,3510.0,2810.0,394380.0
0001-4575,Accident Analysis & Prevention,,,Elsevier,3590.0,3940.0,3150.0,442700.0
2949-9453,Accounting Theory and Practice,Full Open Access,,Elsevier,1370.0,1500.0,1200.0,168540.0
0361-3682,"Accounting, Organizations and Society",,,Elsevier,3460.0,3790.0,3030.0,425840.0
0094-5765,Acta Astronautica,,,Elsevier,2690.0,2950.0,2360.0,331460.0
1742-7061,Acta Biomaterialia,,,Elsevier,2930.0,3210.0,2570.0,360680.0
0122-7262,Acta Colombiana de Cuidado Intensivo,,,Elsevier,1750.0,1920.0,1540.0,215590.0
0065-1281,Acta Histochemica,,,Elsevier,2770.0,3040.0,2430.0,341570.0
1359-6454,Acta Materialia,,,Elsevier,2930.0,3210.0,2570.0,360680.0
1146-609X,Acta Oecologica,,,Elsevier,2650.0,2900.0,2320.0,325840.0
2173-5735,Acta Otorrinolaringologica (English Edition),,,Elsevier,2440.0,2680.0,2150.0,301120.0
0001-6519,Acta Otorrinolaringologica Española,,,Elsevier,2440.0,2680.0,2150.0,301120.0
2211-3835,Acta Pharmaceutica Sinica B,,,Elsevier,2370.0,2600.0,2080.0,292140.0
0001-6918,Acta Psychologica,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
0001-706X,Acta Tropica,,,Elsevier,2770.0,3040.0,2430.0,341570.0
0001-7310,Actas Dermo-Sifiliográficas,Full Open Access,,Elsevier,,,,
0210-4806,Actas Urológicas Españolas,,,Elsevier,2520.0,2760.0,2210.0,310110.0
2173-5786,Actas Urológicas Españolas (English Edition),,,Elsevier,2520.0,2760.0,2210.0,310110.0
1570-8705,Ad Hoc Networks,,,Elsevier,2450.0,2690.0,2150.0,302250.0
2772-3925,Addiction Neuroscience,Full Open Access,,Elsevier,2280.0,2500.0,2000.0,280900.0
0306-4603,Addictive Behaviors,,,Elsevier,3810.0,4180.0,3350.0,469660.0
2352-8532,Addictive Behaviors Reports,Full Open Access,,Elsevier,2820.0,3090.0,2470.0,347190.0
2214-8604,Additive Manufacturing,,,Elsevier,3370.0,3690.0,2950.0,414610.0
2772-3690,Additive Manufacturing Letters,Full Open Access,,Elsevier,1140.0,1250.0,1000.0,140450.0
0169-409X,Advanced Drug Delivery Reviews,,,Elsevier,4700.0,5150.0,4120.0,578650.0
1474-0346,Advanced Engineering Informatics,,,Elsevier,3360.0,3680.0,2950.0,413480.0
0921-8831,Advanced Powder Technology,,,Elsevier,2550.0,2800.0,2240.0,314610.0
2773-045X,Advanced Sensor and Energy Materials,Full Open Access,,Elsevier,1460.0,1600.0,1280.0,179780.0
0882-6110,Advances in Accounting,,,Elsevier,2750.0,3020.0,2420.0,339330.0
2666-7924,Advances in Applied Energy,Full Open Access,,Elsevier,3450.0,3780.0,3030.0,424720.0
0196-8858,Advances in Applied Mathematics,,,Elsevier,2710.0,2970.0,2380.0,333710.0
2773-1391,Advances in Bamboo Science,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
2212-4926,Advances in Biological Regulation,,,Elsevier,3370.0,3690.0,2950.0,414610.0
2667-3940,Advances in Cancer Biology - Metastasis,Full Open Access,,Elsevier,2550.0,2800.0,2240.0,314610.0
0001-8686,Advances in Colloid and Interface Science,,,Elsevier,4560.0,5000.0,4000.0,561800.0
0965-9978,Advances in Engineering Software,,,Elsevier,3630.0,3980.0,3190.0,447190.0
2666-9129,Advances in Industrial and Manufacturing Engineering,Full Open Access,,Elsevier,1930.0,2120.0,1700.0,238200.0
2212-9588,Advances in Integrative Medicine,,,Elsevier,1810.0,1980.0,1590.0,222470.0
2949-8139,Advances in Kidney Disease and Health,,,Elsevier,2920.0,3200.0,2560.0,359550.0
1569-4909,Advances in Life Course Research,,,Elsevier,3230.0,3540.0,2830.0,397750.0
0001-8708,Advances in Mathematics,,,Elsevier,3170.0,3480.0,2790.0,391010.0
1896-1126,Advances in Medical Sciences,,,Elsevier,1550.0,1700.0,1360.0,191010.0
